Predator_name,Prey_name
Rhachotropis antarctica,Copepoda
Rhachotropis antarctica,Amphipoda
Rhachotropis antarctica,Polychaeta
Rhachotropis antarctica,Bacillariophyta
Rhachotropis antarctica,Cnidaria
Notocrangon antarcticus,Bacillariophyta
Notocrangon antarcticus,Foraminifera
Notocrangon antarcticus,Porifera
Notocrangon antarcticus,Gastropoda
Notocrangon antarcticus,Bivalvia
Notocrangon antarcticus,Yoldiella eightsi
Notocrangon antarcticus,Polychaeta
Notocrangon antarcticus,Mysidacea
Notocrangon antarcticus,Holothuria
Chorismus antarcticus,Bacillariophyta
Chorismus antarcticus,Corethron sp.
Chorismus antarcticus,Zooplankton
Chorismus antarcticus,Foraminifera
Chorismus antarcticus,Porifera
Chorismus antarcticus,Nematoda
Chorismus antarcticus,Gastropoda
Chorismus antarcticus,Yoldiella eightsi
Chorismus antarcticus,Polychaeta
Chorismus antarcticus,Eucranta mollis
Chorismus antarcticus,Eunoe spica
Chorismus antarcticus,Laetmonice producta
Chorismus antarcticus,Eulagisca gigantea
Chorismus antarcticus,Barrukia cristata
Chorismus antarcticus,Amphipoda
Chorismus antarcticus,Isopoda
Chorismus antarcticus,Taeniogyrus contortus
Nematocarcinus lanceopes,Bacillariophyta
Nematocarcinus lanceopes,Zooplankton
Nematocarcinus lanceopes,Tintinnidae
Nematocarcinus lanceopes,Phytoplankton
Nematocarcinus lanceopes,Euchaeta antarctica
Rhincalanus gigas,Bacillariophyta
Rhincalanus gigas,SilicioZooplanktons
Rhincalanus gigas,Zooplankton
Rhincalanus gigas,Tintinnidae
Rhincalanus gigas,Oithona sp.
Rhincalanus gigas,Oncaea sp.
Rhincalanus gigas,Coelenterata
Calanus propinquus ,Bacillariophyta
Calanus propinquus ,SilicioZooplanktons
Calanus propinquus ,Zooplankton
Calanus propinquus ,Tintinnidae
Calanus propinquus ,Euchaeta antarctica
Calanus propinquus ,Oithona sp.
Calanus propinquus ,Copepoda
Calanus propinquus ,Coelenterata
Calanoides acutus ,Bacillariophyta
Calanoides acutus ,SilicioZooplanktons
Calanoides acutus ,Zooplankton
Calanoides acutus ,Tintinnidae
Calanoides acutus ,Copepoda
Calanoides acutus ,Oithona sp.
Calanoides acutus ,Oncaea sp.
Calanoides acutus ,Pelagobia longicirrata
Metridia gerlachei ,Bacillariophyta
Metridia gerlachei ,SilicioZooplanktons
Metridia gerlachei ,Zooplankton
Metridia gerlachei ,Tintinnidae
Metridia gerlachei ,Copepoda
Metridia gerlachei ,Oithona sp.
Metridia gerlachei ,Oncaea sp.
Euchaeta antarctica,Bacillariophyta
Euchaeta antarctica,SilicioZooplanktons
Euchaeta antarctica,Zooplankton
Euchaeta antarctica,Tintinnidae
Euchaeta antarctica,Copepoda
